Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,1228.154296875,1232.5834688755424,1192.0745569962166,1203.3215314054935,3005495,0.0171649982395587,0.04441983859640199,-0.011397753271927073,0.0025596642976587476,-0.005197421522165134,0.05411758000459743,0.06169072916895302,0.10257779274030865,0.03298356890693572,0.020636849604528853,0.021498135926184575,0.01559306716122908,0.015928763489520527,-0.5451210270671223,3151566.0,2308101.55,0.9536512958954374,1.3021502455123781,51589.31638400247,1184.6595458984375,1175.6868530273437,1154.1261108398437,1178.8586344237988,1165.7711707818492,0.036714979529056446,0.06414219844769553,72.37383990719258,11.777079910849352,3.876809551084855,7.900270359764497,1213.6783371920724,1094.573884487615,1154.1261108398437,0.10319881994333051,1.121540037792272,0
2018-12-03,1220.341064453125,1238.1570136270534,1212.6772794466597,1234.175801364587,1817913,-0.006382090050381693,0.0171649982395587,0.04441983859640199,-0.011397753271927073,-4.274798283607987e-05,0.047456304445906206,0.049204225853219485,0.1050424561681984,0.020879191008631708,-0.011209697108114867,0.02244445733960885,0.01607960874052314,0.015836740592344772,-0.3951369075643114,3023872.8,2265531.35,0.6011869943735729,0.8024223544732674,-11602.084469759535,1195.7173583984375,1181.4098510742188,1159.9262329101562,1186.4008944291306,1170.9683035124467,0.020593249635239008,0.05208506354011244,67.27096545420713,14.521079017384181,6.00566344434472,8.515415573039462,1221.6190529689336,1098.2334128513787,1159.9262329101562,0.10637369568579445,0.9896423237372598,0
2018-12-04,1219.5450439453125,1230.493379005144,1204.3168565814854,1221.2370107648617,1565130,-0.00065250630618834,-0.006382090050381693,0.0171649982395587,0.04441983859640199,0.0025596642976587476,0.04409709416258467,0.04258680576572038,0.0812744356556776,0.021464170227756322,-0.0013854532778117324,0.02272882208009754,0.016165761695066998,0.015414258452640642,-0.13905120872120946,2989347.0,2148752.35,0.5235691942086349,0.7283901283458747,-1021.2571950045567,1206.0187744140626,1186.391357421875,1164.5096130371094,1192.4271034320727,1175.5946597441482,0.011215637615443974,0.047260606775643144,64.98490742104397,16.441953273819536,8.092921410239684,8.349031863579851,1229.698648839385,1099.3205772348338,1164.5096130371094,0.11195963532195974,0.9221218356038482,0
2018-12-05,1205.809814453125,1222.6304626602846,1197.3497373397518,1215.81266010949,2856527,-0.011326487985536367,-0.00065250630618834,-0.006382090050381693,0.0171649982395587,-0.011397753271927073,0.04417150469243225,0.035514456432154784,0.0726461386235806,0.02096576509621336,-0.00822729190487638,0.02271313957570463,0.01670657554496016,0.0157130260174827,0.8251052628216187,3170461.2,2221387.7,0.9009815354308703,1.2859200579889767,-32354.418745860243,1216.2206298828125,1190.52685546875,1168.5928527832032,1194.8603236177187,1178.4722935259556,-0.008559972733475751,0.0318476718228109,73.18186949571364,16.663851227219084,9.807107373635565,6.856743853583518,1233.3654893686155,1103.8202161977908,1168.5928527832032,0.11085578083272588,0.7872892291550132,0
2018-12-06,1174.70654296875,1199.3402959350508,1165.6493086017458,1199.3402959350508,3097300,-0.026133020672352056,-0.011326487985536367,-0.00065250630618834,-0.006382090050381693,0.04441983859640199,-0.026959045547460092,0.003017015399848777,0.048831410024457345,0.028680343644090212,-0.02053941908713689,0.015792736357105392,0.01909830807574064,0.017002658958878942,0.08428871843325836,2468473.0,2270936.05,1.2547433170223048,1.3638869311181177,-80941.80492847602,1209.7113525390625,1190.8802001953125,1171.3274475097655,1191.1959998633606,1178.1136506157454,-0.028936497534590377,0.0028848427194021475,55.14582237649451,14.166628807599409,10.679011660428335,3.4876171471710737,1231.9497879157739,1110.7051071037572,1171.3274475097655,0.10351049236469449,0.5278700511754703,1
2018-12-07,1273.6396484375,1339.628171702615,1170.6257765988769,1175.4529723808112,33807619,0.08086030088186526,-0.026133020672352056,-0.011326487985536367,-0.00065250630618834,0.0171649982395587,0.03703553509378743,0.09315738863183598,0.1281406301663548,0.13269247334681367,0.083530926684219,0.04220861628794332,0.03162565929565882,0.02444589556139606,9.915190327059051,8628897.8,3953138.7,3.917953345095824,8.552095326177145,2733694.2444394645,1218.8084228515625,1201.733984375,1178.560809326172,1206.1857541495676,1187.211364694008,0.04498756700224682,0.08067368128903607,70.7221833667775,19.940772034092788,12.531363735161225,7.409408298931563,1251.2301842034412,1105.8914344489026,1178.560809326172,0.12331883820032531,1.1541878148250615,0
2018-12-10,1192.721435546875,1283.8414821837323,1182.4200728479702,1238.2565519886214,18948035,-0.06564104989207362,0.08086030088186526,-0.026133020672352056,-0.011326487985536367,-0.006382090050381693,-0.022632712862635018,0.023749526671225096,0.055303685213050846,0.0850336099554204,-0.03677357197796988,0.053744697006287756,0.03950899128821126,0.02923944659512545,-0.43953358560979994,12054922.2,4818700.1,1.571808982724086,3.9321880604273343,-1243768.910791757,1213.2844970703125,1204.500927734375,1181.6860656738281,1203.7376962218052,1187.736133346662,-0.01694826034049768,0.009338664636579397,53.37127281631391,17.782414023300362,13.581573792789053,4.200840230511309,1250.895083572892,1112.4770477747643,1181.6860656738281,0.1171360480748312,0.5797249419804016,1
2018-12-11,1212.975830078125,1233.180531452113,1165.499921170641,1183.4153768333836,10078591,0.016839087295877693,-0.06564104989207362,0.08086030088186526,-0.026133020672352056,-0.00065250630618834,-0.005386610277169912,0.03847295002480511,0.05634036093346029,0.05579716314472049,0.02497893286112281,0.05462618447655803,0.03977467550101477,0.02926352989246003,-0.4680930766699555,13757614.4,5208260.7,0.7325827506838686,1.9351164583600817,169714.27366844725,1211.970654296875,1208.9947143554687,1184.9207946777344,1205.4173569229542,1190.1399139877537,0.0008293730361261797,0.023676717909251188,56.8153215280926,17.504479373197228,14.366154908870689,3.138324464326539,1253.6013932786052,1116.2401960768636,1184.9207946777344,0.11592437048849329,0.7042427990721887,1
2018-12-12,1231.3392333984375,1255.0771876279327,1218.4499855757726,1223.625634505403,6563999,0.01502568068019568,0.016839087295877693,-0.06564104989207362,0.08086030088186526,-0.011326487985536367,0.02117201124033885,0.06627871552662201,0.06111153013619641,0.029745825568369792,0.006303887950298108,0.054661703993892044,0.039531649668436745,0.02934381673252198,-0.3487185857626329,14499108.8,5430579.6,0.45271741115564285,1.2087105766758304,98628.55295912377,1217.0765380859375,1216.648583984375,1188.4665588378907,1210.130425373042,1194.0636586935332,0.011718815428757301,0.03607394271359943,58.183305811085035,18.552129933589413,15.203349913814435,3.3487800197749777,1259.116167409696,1117.8169502660855,1188.4665588378907,0.11889204293789797,0.8034176368930117,1
2018-12-13,1258.461181640625,1265.8264483983555,1222.829284392037,1234.1757632894107,4227732,0.021787305471420472,0.01502568068019568,0.016839087295877693,-0.06564104989207362,-0.026133020672352056,0.07129835036094034,0.042417169338640814,0.11903698668767548,0.03416646030373718,0.0196774390435987,0.05215960229012653,0.03772059683069992,0.02846472661365307,-0.35592129127381034,14725195.2,5506621.3,0.2871087236928445,0.7677542670312193,92110.88853529941,1233.8274658203125,1221.7694091796875,1195.1599670410155,1218.9178356035115,1200.196756117066,0.019965284047178233,0.052964637659618896,62.01023885425336,21.32509271180811,16.427698473413173,4.897394238394938,1265.6953300863033,1124.6246039957277,1195.1599670410155,0.11803501621614668,0.9487197050291385,0
2018-12-14,1250.0509033203125,1265.726927439685,1241.2424950192958,1258.461287571423,2671529,-0.006705417034308449,0.021787305471420472,0.01502568068019568,0.016839087295877693,0.08086030088186526,-0.01852073712225133,0.01782887256188226,0.08061947787943824,0.019586748311892728,-0.006683069502551761,0.036289897353104256,0.037560710272072036,0.028073737250377425,-0.3680940513731712,8497977.2,5487738.2,0.31437234263231495,0.4868178660563654,-17913.716064249016,1229.109716796875,1223.9590698242187,1199.8229614257812,1224.5783933702025,1204.9447701364227,0.01703768690236318,0.041862794353296984,60.7044436498271,22.583715504383918,17.658901879607324,4.9248136247765935,1271.989940257226,1127.6559825943364,1199.8229614257812,0.12029604558607027,0.8479980921180387,0
2018-12-17,1216.708251953125,1260.05375148163,1201.3806810836993,1254.0819327542288,7385641,-0.027035215111636663,-0.006705417034308449,0.021787305471420472,0.01502568068019568,-0.06564104989207362,0.020110996324344432,-0.002976882943481085,0.04608086768904873,0.048222793182955276,-0.02980162605406752,0.020497469327711158,0.03861170637036579,0.028905360195275714,1.7645745189365343,6185498.4,5763918.1,1.1940252057942493,1.2813577278275345,-199672.39317232333,1233.907080078125,1223.5957885742187,1202.5028198242187,1223.1474585670974,1206.0651017380133,-0.013938511580556923,0.011813221470019286,55.693990581873635,20.6526390589695,18.25764931547976,2.394989743489738,1272.88832106759,1132.1173185808475,1202.5028198242187,0.11706500821954019,0.6009116357627995,1
2018-12-18,1231.28955078125,1233.827622511924,1208.298071415328,1209.1938685847997,3678466,0.01191297742049704,-0.027035215111636663,-0.006705417034308449,0.021787305471420472,0.016839087295877693,0.015098174463991976,0.009630236205087739,0.05262716296955228,0.02073399476215606,0.018273068339579285,0.01983261349882754,0.03880287976168903,0.02897780019336544,-0.5019435686083307,4905473.4,5847556.7,0.749869727150085,0.6290603389959434,43821.48240006607,1237.56982421875,1224.7702392578126,1205.5807983398438,1224.6278389696704,1208.4674302183214,-0.005074682102453987,0.021324785926259526,58.920484150643624,20.067510251170688,18.619621502617946,1.4478887485527423,1275.3129204780334,1135.8486762016541,1205.5807983398438,0.11568220435198523,0.6843393808556307,0
2018-12-19,1219.893310546875,1239.849065486384,1216.3599358222143,1232.9815710590158,3032003,-0.009298630900430756,0.01191297742049704,-0.027035215111636663,-0.006705417034308449,0.01502568068019568,-0.009295507315211782,0.01167969933976476,0.04760895394526221,0.01925506883355199,-0.010615130687556982,0.019114735225867582,0.0387367873166257,0.029058876634882755,-0.17574255137875405,4199074.2,5908898.8,0.7220646398675212,0.513124882084628,-28193.476785998755,1235.2806396484375,1226.1785888671875,1208.3527221679688,1223.767015620071,1209.5556092972313,-0.01245654518307815,0.009550678512314503,51.63029890440135,18.471284639456144,18.589954129985585,-0.11866949052944165,1275.5633634030305,1141.142080932907,1208.3527221679688,0.11124341428134599,0.5858538779487635,1
2018-12-20,1230.4931640625,1233.5785791046433,1209.8903187869953,1214.070664341436,2300954,0.008651630869331803,-0.009298630900430756,0.01191297742049704,-0.027035215111636663,0.021787305471420472,-0.022223981149473215,0.04748983601705703,0.05065012898350574,0.01925102959486639,0.013526807131916231,0.01563711719590727,0.03755733834572717,0.029084089283298652,-0.24111090919105294,3813718.6,5952317.9,0.6033360720426515,0.3865643667990246,19907.00465531249,1229.6870361328124,1231.7572509765625,1211.3187255859375,1224.9899517005126,1211.549662132019,0.000655555361649407,0.015829391613910282,50.30989115639217,17.855753917684524,18.443114087525373,-0.5873601698408493,1276.8352400489189,1145.8022111229561,1211.3187255859375,0.10817386552212312,0.6463328645741417,0
2018-12-21,1221.4359130859375,1237.0622446203995,1217.9026599867368,1234.175841337235,2208029,-0.007387890830152105,0.008651630869331803,-0.009298630900430756,0.01191297742049704,-0.006705417034308449,-0.022891060002732333,-0.040987837820223305,0.04835123087461546,0.01568611535684776,-0.01032262002268143,0.015664191256135867,0.0263550242961675,0.029118588287354898,-0.04038542274204526,3721018.6,5999864.9,0.5933937013913341,0.36801311976207995,-16312.677201809924,1223.9640380859375,1226.5368774414062,1214.135430908203,1224.3437628614988,1212.4912098419159,-0.0020655222876920787,0.006012905967395676,50.14458671156394,16.447500380642623,18.043991346148825,-1.5964909655062023,1276.029469782308,1152.241392034098,1214.135430908203,0.10195574117758309,0.5589756486289733,1
2018-12-24,1232.6829833984375,1237.6096855205396,1215.2651778195334,1224.2229064029698,1539829,0.009165936557910016,-0.007387890830152105,0.008651630869331803,-0.009298630900430756,-0.027035215111636663,0.013129467495325287,0.033504510492208706,0.058049753428975004,0.018126726824283484,0.006910569105691089,0.010097032985345098,0.015250141853775073,0.029151367105342843,-0.30262283692831937,2551856.2,5954037.4,0.6034152708134572,0.2586193025928927,14113.974924030023,1227.158984375,1230.5330322265625,1217.5169799804687,1225.8599847773057,1214.414235894918,0.0045014534333143175,0.012456502592852692,51.68840247313171,16.053934125773594,17.64597990207378,-1.5920457763001856,1275.3784724049344,1159.655487556003,1217.5169799804687,0.09504835394639659,0.631054374701508,1
2018-12-26,1242.2874755859375,1244.925052860458,1204.8142929795024,1228.7015652071009,2379224,0.0077613374057238825,0.009165936557910016,-0.007387890830152105,0.008651630869331803,0.01191297742049704,0.008932037795422954,0.02416506972436916,0.06356772126902599,0.03228782441200813,0.011057127917426128,0.00927811996178476,0.014611170288531584,0.02917210619550234,0.5451222181164272,2292007.8,5986110.65,1.0380523137835744,0.3974574041660924,18465.960227796,1229.3585693359375,1233.4641967773437,1221.2294555664062,1228.846801287966,1217.0688301512055,0.01051679027786312,0.017243295208405174,54.738177349665044,16.328803996593933,17.382544720977812,-1.0537407243838786,1275.1153552336702,1167.343555899142,1221.2294555664062,0.08824860786259336,0.6953945294553946,0
2018-12-27,1234.424560546875,1252.7381602657872,1229.5475514890254,1251.3447117496944,2653738,-0.006349499934755079,0.0077613374057238825,0.009165936557910016,-0.007387890830152105,-0.009298630900430756,0.011911902356023019,0.0025056678653225806,0.06895045583959458,0.01878657434237041,-0.01352157486577841,0.008455120597353826,0.014111894123729998,0.029061862373865672,0.11537963638564497,2216354.8,6021249.75,1.1973434939207388,0.4407287706343687,-16849.909257857074,1232.2648193359375,1233.7727294921874,1225.2106567382812,1229.8609393350403,1218.721756855555,0.0017526599615993455,0.007520260910170995,58.25534341999129,15.730833561823147,17.05220248914688,-1.3213689273237321,1269.308248751954,1181.1130647246084,1225.2106567382812,0.07198368994123511,0.604471734031838,1
2018-12-28,1235.5194091796875,1245.0246018472046,1229.2490729016256,1238.4058123062334,1740134,0.0008865372801486707,-0.006349499934755079,0.0077613374057238825,0.009165936557910016,0.008651630869331803,0.0040847403821353545,-0.018230019960590926,0.023413883534334712,0.012768337614423276,-0.0023307409395718973,0.007691104264242434,0.011949830475894974,0.027405742533022893,-0.34427060998485914,2104190.8,5777894.4,0.8269848912940785,0.3011709594415571,1542.693663454227,1233.270068359375,1231.4785522460938,1226.6239807128907,1230.889752034067,1220.3215332673772,0.0018238834120938296,0.007251960345359354,42.77628627170311,15.170407800881549,16.675843551493813,-1.5054357506122642,1270.1058085556365,1183.1421528701449,1226.6239807128907,0.07089675161490809,0.6022890355364957,1
2018-12-31,1250.59814453125,1256.5699621732615,1227.706176903539,1231.1897371947125,2324352,0.012130496589166458,0.0008865372801486707,-0.006349499934755079,0.0077613374057238825,-0.007387890830152105,0.02387536761681952,0.0004377751413833231,0.018274452740472125,0.02307998408276963,0.01576394502829425,0.0074357381044001,0.012566280770609341,0.02727377385616513,0.33573161607094626,2127455.4,5743837.25,1.0925502833102871,0.4046688474677795,28195.544008022236,1239.1025146484376,1231.5332763671875,1227.7461730957032,1234.4730961244638,1223.2050200544127,0.009277384031517455,0.01861294454531004,64.6141953047267,15.761307727893836,16.49293638677382,-0.7316286588799841,1272.5331819568194,1182.959164234587,1227.7461730957032,0.0729580915706508,0.7551183034617296,0
2019-01-01,1244.5767822265625,1250.100763338509,1236.4153449500502,1248.1101570274604,1202580,-0.004826414315659142,0.012130496589166458,0.0008865372801486707,-0.006349499934755079,0.009165936557910016,0.00964870853926647,0.02290485843972978,0.019859790413836675,0.010996041854465163,-0.0028309799267343077,0.007958364193731337,0.008578571369702886,0.027254107381459988,-0.4826170906988271,2060005.6,5713070.6,0.5837751120676565,0.21049626097741556,-5804.149327725371,1241.4812744140625,1234.3201293945312,1228.957958984375,1236.310129961209,1225.2404259755697,0.002493398713533601,0.012708997185790771,58.59738500011623,15.564310874576222,16.3072112843343,-0.7429004097580787,1274.210413507754,1183.7055044609958,1228.957958984375,0.07364361684231457,0.6725743211798408,0
2019-01-02,1234.7730712890625,1242.3871647334277,1221.2369726640625,1242.038832928149,1713677,-0.007908332919319075,-0.004826414315659142,0.012130496589166458,0.0008865372801486707,0.0077613374057238825,-0.006048844928852493,0.00282916435504732,0.012486646081137254,0.01712880897806191,-0.005849866724341698,0.008165856270669902,0.008389396926329102,0.027325227716512114,0.42500041577275516,1926896.2,5720497.95,0.8893457779407111,0.29956780248474696,-13552.328232179954,1239.9783935546875,1234.6684814453124,1229.7193603515625,1236.0306647480913,1226.1482969578071,-0.004197913683562482,0.004109645745558721,50.979849856209725,14.450535135514428,15.935876054570327,-1.4853409190558988,1274.8171370795828,1184.6215836235422,1229.7193603515625,0.07334645315355108,0.5560305995568071,0
2019-01-03,1229.4481201171875,1245.1241435066595,1221.8838410667383,1234.1758097108377,1825888,-0.004321819387629485,-0.007908332919319075,-0.004826414315659142,0.012130496589166458,-0.006349499934755079,-0.00403138481583909,0.007832496077898154,0.01960367661693252,0.018903036297054934,-0.003830645161290181,0.007892804609331856,0.00789065889715839,0.02720868333149056,0.06547966740523448,1761326.2,5668966.0,1.0366552203674708,0.32208483875189936,-7891.158158040025,1238.98310546875,1235.6239624023438,1230.9012756347656,1234.8338384515635,1226.462565830129,-0.0076958154711520566,-0.001180562199700974,40.54491221398036,12.988457922988573,15.346392428253978,-2.357934505265405,1274.5772684962214,1187.2252827733098,1230.9012756347656,0.07096587472286513,0.48336436767233126,1
2019-01-04,1242.0885009765625,1246.1195272794073,1224.222858269705,1232.1852833641422,1468796,0.010228851933059216,-0.004321819387629485,-0.007908332919319075,-0.004826414315659142,0.0008865372801486707,0.005316866532462328,0.009423324934028976,0.05736067310693871,0.017628912104480882,0.00803711726322712,0.009363073583521044,0.008078994183607953,0.02650812084108074,-0.19557168895353927,1707058.6,5587540.8,0.8604250609791603,0.2628698478586501,15024.096803869643,1240.296923828125,1236.78349609375,1234.2703735351563,1236.1528680015633,1227.9507501297894,0.0014444743948149874,0.006334209755852527,47.47475060316713,12.703288689159535,14.81777168043509,-2.1144829912755547,1269.218013444195,1199.3227336261175,1234.2703735351563,0.05662882405407322,0.6118548700535302,0
2019-01-07,1240.744873046875,1248.1101406002088,1235.1711997486914,1245.074417417028,1211456,-0.0010823344610323147,0.010228851933059216,-0.004321819387629485,-0.007908332919319075,0.012130496589166458,-0.007878847036086212,0.015808410211350044,-0.02582738016281161,0.010428365357451324,-0.0034773378278342456,0.007032090936726065,0.007588131216027241,0.019105006989519814,-0.1752047255030651,1484479.4,3957732.65,0.8160813817962042,0.3060984930348946,-1311.2005768243637,1238.32626953125,1238.7143920898438,1232.625634765625,1236.9877780098018,1229.1692380266547,0.001953122997657486,0.006586945827062873,59.56439798713789,12.22791468320247,14.299800280988567,-2.071885597786096,1262.4998599436753,1202.7514095875745,1232.625634765625,0.048472503468144745,0.6358903575383029,0
2019-01-08,1223.1280517578125,1238.356116885603,1220.1918345997242,1237.161801717646,1661528,-0.014300349121625172,-0.0010823344610323147,0.010228851933059216,-0.004321819387629485,-0.004826414315659142,-0.017233754297085624,-0.007751329230069048,0.025493476770622303,0.01485067917441186,-0.01134350409166324,0.009097803546682721,0.008545623699619054,0.012211568548752699,0.3715132864916266,1576269.0,3093407.3,1.0540891180375938,0.5371190531553992,-23760.430475355628,1234.0365234375,1237.7588989257813,1234.1459655761719,1234.4678277821672,1228.5938869534316,-0.008839666794708045,-0.008927561346615542,46.82906377727421,10.310790733160502,13.501998371422955,-3.191207638262453,1257.9471604585071,1210.3447706938366,1234.1459655761719,0.038571118078765454,0.26854284264239536,1
2019-01-09,1232.43408203125,1238.1570749419543,1222.3317311155706,1231.5382849284429,1647622,0.007579588150576735,-0.014300349121625172,-0.0010823344610323147,0.010228851933059216,-0.007908332919319075,-0.0018942664949525012,-0.007931653299523167,0.016041747469833556,0.012840722321068053,0.0007273806375083064,0.009819751947121388,0.00852561367828577,0.01175684326279848,-0.008369404548102755,1563058.0,2671858.85,1.0541016392226008,0.6166575753056716,12488.296187829541,1233.5687255859375,1236.7735595703125,1235.118878173828,1234.0980558274548,1228.9596198179859,-0.0009198057077431931,-0.002173714765454471,54.95283109830647,9.43363004501839,12.688324706142044,-3.2546946611236542,1256.7701083539744,1213.4676479936818,1235.118878173828,0.03505934620991055,0.4379989931232642,0
2019-01-10,1213.82177734375,1236.1662802683416,1210.6367349634108,1233.1803713788045,1651443,-0.015217266647144997,0.007579588150576735,-0.014300349121625172,-0.0010823344610323147,-0.004321819387629485,-0.012710046497893757,-0.01669019222527257,-0.014226344438274863,0.02103236717403269,-0.01569810425494354,0.011901592951503689,0.009565196335128659,0.011775166084021791,0.002319099890630172,1528169.0,2426231.05,1.0806677795453252,0.680661885025336,-25130.448483561075,1230.44345703125,1234.71328125,1234.2430053710937,1230.4114597395085,1227.5179205347254,-0.013508690377048271,-0.016545548922275444,43.807730045104925,7.154147877869718,11.581489340487579,-4.427341462617861,1257.8655754228892,1210.6204353192982,1234.2430053710937,0.038278637106301465,0.06776023983488001,1
2019-01-11,1217.4547119140625,1223.426530556212,1207.5016808438136,1219.2463061054918,2129299,0.002988501957896463,-0.015217266647144997,0.007579588150576735,-0.014300349121625172,0.010228851933059216,-0.019832555444424638,-0.014621135962258114,-0.03258461232241061,0.013080445257270833,-0.001469427614795929,0.010287891591536463,0.009650652539546514,0.010573240853766323,0.28935664143418816,1660269.6,2321309.4,1.2825019502856643,0.9172835814131456,6363.414230446981,1225.51669921875,1232.9068115234375,1232.1926818847655,1228.0556874076092,1226.5595197137097,-0.0065784393715948575,-0.011960767327525268,48.459170425747836,5.576506796648573,10.380492831719778,-4.803986035071205,1254.0143168888878,1210.3710468806432,1232.1926818847655,0.03541919267162642,0.16230830164836638,0
2019-01-14,1206.0584716796875,1218.6987718247324,1200.73362465786,1211.2838126958363,1364695,-0.00940479656671631,0.002988501957896463,-0.015217266647144997,0.007579588150576735,-0.0010823344610323147,-0.027956110978729076,-0.03561469609268997,-0.03519251217992392,0.014895751399061255,-0.004313886606409195,0.010369464431276667,0.008626195326497351,0.010657974405938558,-0.3590871925455279,1690917.4,2255967.7,0.8070737222291284,0.6049266574162386,-12834.678850614913,1218.5794189453125,1228.4528442382812,1229.9930603027344,1224.056193638896,1224.6070389485649,-0.01027503589094092,-0.019459124929660954,39.70749791420493,3.3678114944125355,8.97795656425833,-5.610145069845794,1253.0681642293828,1206.917956376086,1229.9930603027344,0.03752070588263148,-0.01862363652035363,1
2019-01-15,1207.700927734375,1214.269904557999,1204.6155121123516,1211.2839949566269,1153871,0.0013609113721796617,-0.00940479656671631,0.002988501957896463,-0.015217266647144997,-0.014300349121625172,-0.012612844584233396,-0.029629232216767054,-0.007403027146640095,0.007994025858503735,-0.0029580736121095903,0.009434325885916042,0.008751549782202609,0.008857414681094645,-0.15448433532767392,1589386.0,1944379.2,0.7259853805180113,0.5934392838598561,1570.3161659283185,1215.493994140625,1224.7652587890625,1229.5426940917969,1221.082508928983,1222.996933118642,-0.006411439664710139,-0.0177641382136432,35.7524667537611,1.7299947292804063,7.5283641972627455,-5.798369467982339,1254.0186046889194,1205.0667834946744,1229.5426940917969,0.03981303083615433,0.053810954841661755,0
2019-01-16,1197.100830078125,1211.2340858128332,1192.3731402482592,1209.989956910237,2374649,-0.008815833799251277,0.0013609113721796617,-0.00940479656671631,0.002988501957896463,0.007579588150576735,-0.028669486237259956,-0.03050944508500575,-0.027766596964485246,0.015755519577530547,-0.010652259350172564,0.007734493767650086,0.008812506664810843,0.008551808477866588,1.057984818060251,1734791.4,1879188.35,1.3688383514006353,1.2636567271183858,-20934.510915558243,1208.42734375,1220.9980346679688,1227.8332580566407,1216.7222036833725,1220.5306375909736,-0.009372937256390212,-0.025029805779294145,34.96399297366304,-0.418501919447408,5.938990973920715,-6.357492893368123,1256.2532771281712,1199.4132389851102,1227.8332580566407,0.04629296182530918,-0.04068274727692945,1
2019-01-17,1214.219970703125,1219.2961137209645,1194.363722416731,1202.326147232843,3934500,0.014199212518889365,-0.008815833799251277,0.0013609113721796617,-0.00940479656671631,-0.015217266647144997,0.0003280492793977796,-0.012386166740090632,-0.004650685264604548,0.020533669273942016,0.009892343685326778,0.009728161024852383,0.010340601044374793,0.009012416191226237,0.6568764478455553,2191402.8,1924313.2,1.7954252864877238,2.044625583818684,55866.801655570205,1208.506982421875,1219.4752197265625,1227.5495910644531,1216.2672522324183,1219.9296216968926,0.004727310941804452,-0.01085872249753228,42.40059162886961,-0.73139831039407,4.604913117057759,-5.336311427451829,1256.4130902723368,1198.6860918565694,1227.5495910644531,0.04702620475455515,0.2690920933507725,1
2019-01-18,1234.374755859375,1237.16165291202,1210.78612290223,1214.3691894720946,2598572,0.016462700121178186,0.014199212518889365,-0.008815833799251277,0.0013609113721796617,0.002988501957896463,0.01389788365820288,-0.006210302334433315,0.003154500902759816,0.021367522208785867,0.01647403982307648,0.012273540904592392,0.011256585225145041,0.00956971528172375,-0.3395420002541619,2285257.4,1939194.1,1.137102542584481,1.3400267667893584,42779.51157929024,1211.8909912109375,1218.7038452148438,1227.743670654297,1219.5595256191377,1221.3053487599861,0.01855262957765813,0.005401033915771958,44.41400470746469,0.6395790973160729,3.8118463131094216,-3.1722672157933487,1256.7423909553752,1198.7449503532187,1227.743670654297,0.04723904670691413,0.6143341005435939,1
2019-01-21,1261.646240234375,1269.5091593663783,1216.9074125387524,1234.8725613783722,9785366,0.02185283672891778,0.016462700121178186,0.014199212518889365,-0.008815833799251277,-0.00940479656671631,0.046090442428773803,0.016845821926447124,0.03292053780115789,0.041692944622776444,0.021681329469429498,0.012486773092647556,0.013303069442195422,0.010540684646534761,2.765670529814067,3969391.6,2318060.95,2.4652054989988894,4.221358372824493,213838.00553070326,1223.008544921875,1220.7939819335938,1229.7541870117188,1227.2116555491807,1225.1473384242136,0.031592334716654236,0.02593368134826468,55.12704217481947,3.8819210723331707,3.8258612649541712,0.056059807378999515,1262.2734941476263,1197.2348798758114,1229.7541870117188,0.052887491629410525,0.9903556691624797,1
